id,name,national_id,base_salary,active,department_id
1,Employee 1,85698808,68993.35,1,
2,Employee 2,304674,100847.73,1,
3,Employee 3,3199258,97383.02,1,
4,Employee 4,87483070,109649.35,1,
5,Employee 5,94239929,108936.97,1,
6,Employee 6,79371985,103270.71,1,
7,Employee 7,60322361,43102.48,1,
8,Employee 8,46954826,30374.24,1,
9,Employee 9,19203360,58929.45,1,
10,Employee 10,26365262,109581.92,1,
11,Employee 11,78157672,48409.38,1,
12,Employee 12,59222609,77404.65,1,
13,Employee 13,72787084,117570.17,1,
14,Employee 14,82978593,61689.57,1,
15,Employee 15,95039295,52125.5,1,
16,Employee 16,8192243,104517.73,1,
17,Employee 17,50341392,102483.34,1,
18,Employee 18,31548728,60309.03,1,
19,Employee 19,55026232,72138.06,1,
20,Employee 20,75155763,33643.48,1,
21,Employee 21,26799329,68220.6,1,
22,Employee 22,56438830,96428.22,1,
23,Employee 23,97509065,33750.07,1,
24,Employee 24,422670,104494.29,1,
25,Employee 25,93656197,50018.88,1,
26,Employee 26,71394814,85350.86,1,
27,Employee 27,9258549,61862.02,1,
28,Employee 28,16673246,55341.5,1,
29,Employee 29,69665355,75290.21,1,
30,Employee 30,19202680,52208.49,1,
31,Employee 31,40259668,103624.51,1,
32,Employee 32,79786878,97000.81,1,
33,Employee 33,94512693,101565.63,1,
34,Employee 34,2115814,77486.89,1,
35,Employee 35,18473816,108843.53,1,
36,Employee 36,35827372,90587.78,1,
37,Employee 37,74218284,66093.61,1,
38,Employee 38,62931502,39229.25,1,
39,Employee 39,43686800,92116.29,1,
40,Employee 40,5444593,111003.61,1,
41,Employee 41,8435888,72366.6,1,
42,Employee 42,34274700,30395.6,1,
43,Employee 43,73015151,38013.68,1,
44,Employee 44,9360739,74182.22,1,
45,Employee 45,28194661,54107.35,1,
46,Employee 46,82841362,95897.93,1,
47,Employee 47,99368919,57433.23,1,
48,Employee 48,79167835,96839.9,1,
49,Employee 49,39140794,48874.88,1,
50,Employee 50,24180605,66094.94,1,
51,Employee 51,84688742,49458.92,1,
52,Employee 52,83977135,104871.18,1,
53,Employee 53,67684174,48694.2,1,
54,Employee 54,18827401,36755.25,1,
55,Employee 55,97274562,64374.17,1,
56,Employee 56,68657233,41871.53,1,
57,Employee 57,64456590,31250.15,1,
58,Employee 58,88957393,89077.5,1,
59,Employee 59,736163,98023.66,1,
60,Employee 60,25532904,40586.29,1,
61,Employee 61,16594760,53669.64,1,
62,Employee 62,24895931,101375.2,1,
63,Employee 63,72246622,100304.66,1,
64,Employee 64,91243976,45101.23,1,
65,Employee 65,42092857,49787.07,1,
66,Employee 66,79833491,90390.18,1,
67,Employee 67,54423798,62782.3,1,
68,Employee 68,43269756,59296.32,1,
69,Employee 69,11401749,78762.45,1,
70,Employee 70,52574007,54346.87,1,
71,Employee 71,59287888,83683.47,1,
72,Employee 72,11292752,51997.28,1,
73,Employee 73,23241062,89991.94,1,
74,Employee 74,46920859,58672.71,1,
75,Employee 75,7534562,77195.59,1,
76,Employee 76,47182087,82767.01,1,
77,Employee 77,27247040,94102.58,1,
78,Employee 78,64213836,30134.75,1,
79,Employee 79,49262645,117942.31,1,
80,Employee 80,96327527,76794.31,1,
81,Employee 81,938533,115804.36,1,
82,Employee 82,38257335,73721.12,1,
83,Employee 83,3562405,103263.32,1,
84,Employee 84,51947858,44688.13,1,
85,Employee 85,36729210,64109.81,1,
86,Employee 86,58666380,67185.04,1,
87,Employee 87,69195675,36003.44,1,
88,Employee 88,82678535,73404.99,1,
89,Employee 89,88893021,69638.2,1,
90,Employee 90,64109614,95605.86,1,
91,Employee 91,36225716,82691.56,1,
92,Employee 92,73525469,118177.45,1,
93,Employee 93,15183619,101545.07,1,
94,Employee 94,77946861,63706.41,1,
95,Employee 95,56461904,72877.59,1,
96,Employee 96,95750658,30806.76,1,
97,Employee 97,51579894,50166.64,1,
98,Employee 98,18963706,83625.88,1,
99,Employee 99,43797749,85196.64,1,
100,Employee 100,1399359,37585.5,1,
101,Employee 101,73772569,95051.58,1,
102,Employee 102,38253724,42529.06,1,
103,Employee 103,48972329,61166.7,1,
104,Employee 104,19617902,35365.3,1,
105,Employee 105,46104246,42800.44,1,
106,Employee 106,46410034,49124.11,1,
107,Employee 107,39450973,102218.06,1,
108,Employee 108,16873932,70164.25,1,
109,Employee 109,91399864,107672.54,1,
110,Employee 110,72478949,77434.68,1,
111,Employee 111,69728003,105429.92,1,
112,Employee 112,52519122,85029.07,1,
113,Employee 113,58524716,44653.75,1,
114,Employee 114,45793393,30824.14,1,
115,Employee 115,38458113,31086.97,1,
116,Employee 116,45136986,83437.12,1,
117,Employee 117,1965269,53849.57,1,
118,Employee 118,90975029,78892.78,1,
119,Employee 119,85713224,96491.76,1,
120,Employee 120,53631997,80706.47,1,
121,Employee 121,14897734,97209.13,1,
122,Employee 122,47845255,95260.35,1,
123,Employee 123,57308860,69833.87,1,
124,Employee 124,87526283,36793.34,1,
125,Employee 125,71500823,106539.19,1,
126,Employee 126,53795074,94261.96,1,
127,Employee 127,61437628,108967.95,1,
128,Employee 128,49425200,117834.46,1,
129,Employee 129,42014835,47669.46,1,
130,Employee 130,74560482,64095.8,1,
131,Employee 131,90514577,95648.34,1,
132,Employee 132,15200583,106784.04,1,
133,Employee 133,72983286,49560.1,1,
134,Employee 134,64671978,118402.84,1,
135,Employee 135,36366912,93069.29,1,
136,Employee 136,89207786,102380.31,1,
137,Employee 137,28248728,39316.6,1,
138,Employee 138,43044002,30086.83,1,
139,Employee 139,34881655,78562.57,1,
140,Employee 140,49421452,60616.78,1,
141,Employee 141,67046937,57437.22,1,
142,Employee 142,6929483,31507.71,1,
143,Employee 143,68858794,110329.24,1,
144,Employee 144,19283554,83903.13,1,
145,Employee 145,31113006,70853.38,1,
146,Employee 146,18547691,53931.38,1,
147,Employee 147,21567653,67318.17,1,
148,Employee 148,60294714,72146.04,1,
149,Employee 149,65420422,106458.89,1,
150,Employee 150,1482875,88848.5,1,
151,Employee 151,46442571,42909.87,1,
152,Employee 152,32865962,99829.46,1,
153,Employee 153,29518827,69713.65,1,
154,Employee 154,24908163,50124.33,1,
155,Employee 155,54401003,45444.71,1,
156,Employee 156,6865908,50882.47,1,
157,Employee 157,54408519,51640.66,1,
158,Employee 158,69019738,119132.71,1,
159,Employee 159,96014189,96675.48,1,
160,Employee 160,685212,31945.1,1,
161,Employee 161,40206507,46807.65,1,
162,Employee 162,12936196,71207.53,1,
163,Employee 163,71459451,117343.88,1,
164,Employee 164,35708152,48637.35,1,
165,Employee 165,78785298,72487.1,1,
166,Employee 166,97294382,103595.92,1,
167,Employee 167,4845301,76059.54,1,
168,Employee 168,69818265,76822.03,1,
169,Employee 169,29758946,109468.84,1,
170,Employee 170,37698105,59696.73,1,
171,Employee 171,57343552,96892.28,1,
172,Employee 172,77924966,55746.41,1,
173,Employee 173,26803737,42056.71,1,
174,Employee 174,83533689,66603.23,1,
175,Employee 175,10891674,52896.06,1,
176,Employee 176,39745426,42553.08,1,
177,Employee 177,25146428,108961.86,1,
178,Employee 178,36959554,111365.32,1,
179,Employee 179,71030288,92748.77,1,
180,Employee 180,44202932,114539.69,1,
181,Employee 181,46609999,65591.35,1,
182,Employee 182,13338278,102820.75,1,
183,Employee 183,149063,46478.39,1,
184,Employee 184,75142063,39715.4,1,
185,Employee 185,64899185,62667.39,1,
186,Employee 186,43949046,34074.53,1,
187,Employee 187,68268482,109283.38,1,
188,Employee 188,45592266,102140.14,1,
189,Employee 189,28159136,54458.94,1,
190,Employee 190,65677818,101017.8,1,
191,Employee 191,12531982,88057.59,1,
192,Employee 192,1893474,86387.41,1,
193,Employee 193,57493297,34046.32,1,
194,Employee 194,41815606,33400.59,1,
195,Employee 195,29046981,58046.95,1,
196,Employee 196,1905567,68563.18,1,
197,Employee 197,22723612,72468.88,1,
198,Employee 198,51883125,81510.57,1,
199,Employee 199,25283220,71526.39,1,
200,Employee 200,60713460,48078.15,1,
